partial_sequence	MH110582	91.343	797	60	5	74	864	1	794	0.0	1081
partial_sequence	MH110570	91.343	797	60	5	74	864	1	794	0.0	1081
partial_sequence	MG779200	91.217	797	61	5	74	864	1	794	0.0	1075
partial_sequence	MG779197	91.217	797	61	5	74	864	1	794	0.0	1075
partial_sequence	MH110595	91.217	797	61	5	74	864	1	794	0.0	1075
partial_sequence	KY586576	91.310	794	60	5	74	861	1	791	0.0	1075
partial_sequence	KY586606	91.310	794	60	5	74	861	1	791	0.0	1075
partial_sequence	KY586562	91.310	794	60	5	74	861	1	791	0.0	1075
partial_sequence	MG779202	91.217	797	61	5	74	864	1	794	0.0	1075
partial_sequence	KY586556	91.217	797	61	5	74	864	1	794	0.0	1075
partial_sequence	MH110568	91.228	798	59	7	74	864	1	794	0.0	1075
partial_sequence	KY586560	91.184	794	61	5	74	861	1	791	0.0	1070
partial_sequence	KY586618	91.184	794	61	5	74	861	1	791	0.0	1070
partial_sequence	KY586635	91.184	794	61	5	74	861	1	791	0.0	1070
partial_sequence	KM279608	91.092	797	62	5	74	864	1	794	0.0	1070
partial_sequence	KY586599	91.058	794	62	5	74	861	1	791	0.0	1064
partial_sequence	KY586617	91.058	794	61	6	74	861	1	790	0.0	1064
partial_sequence	KY586603	91.058	794	62	5	74	861	1	791	0.0	1064
partial_sequence	KY586661	91.058	794	62	5	74	861	1	791	0.0	1064
partial_sequence	KY586614	91.058	794	62	5	74	861	1	791	0.0	1064
partial_sequence	KY586612	91.058	794	62	5	74	861	1	791	0.0	1064
partial_sequence	KY586577	91.058	794	61	6	74	861	1	790	0.0	1064
partial_sequence	MH110585	90.841	797	64	5	74	864	1	794	0.0	1059
partial_sequence	MH110589	90.841	797	64	5	74	864	1	794	0.0	1059
partial_sequence	KY586645	90.932	794	63	5	74	861	1	791	0.0	1059
partial_sequence	KY586643	90.932	794	63	5	74	861	1	791	0.0	1059
partial_sequence	KY586648	90.806	794	64	5	74	861	1	791	0.0	1053
partial_sequence	JQ922551	88.799	866	88	5	5	864	1	863	0.0	1053
partial_sequence	KY586674	90.680	794	65	5	74	861	1	791	0.0	1048
partial_sequence	KY586566	90.680	794	65	5	74	861	1	791	0.0	1048
partial_sequence	KY586594	90.680	794	65	5	74	861	1	791	0.0	1048
partial_sequence	KY586693	90.428	794	67	5	74	861	1	791	0.0	1037
partial_sequence	KY586668	90.176	794	69	5	74	861	1	791	0.0	1026
partial_sequence	KY586682	90.050	794	70	5	74	861	1	791	0.0	1020
partial_sequence	KY586677	90.050	794	70	5	74	861	1	791	0.0	1020
partial_sequence	KY586681	90.050	794	70	5	74	861	1	791	0.0	1020
partial_sequence	KY586696	89.673	794	73	5	74	861	1	791	0.0	1003
partial_sequence	KY937189	83.544	869	130	7	2	864	25	886	0.0	800
partial_sequence	EF457904	81.609	870	150	6	2	864	25	891	0.0	712
partial_sequence	EF105380	81.379	870	151	7	2	864	25	890	0.0	699
partial_sequence	JF260983	81.054	797	142	5	74	864	1	794	2.37e-179	627
partial_sequence	KY923048	78.082	803	155	14	2	792	25	818	1.17e-137	488
partial_sequence	JQ822247	73.183	798	193	16	28	811	50	840	1.66e-71	268
partial_sequence	JF741967	73.183	798	193	16	28	811	50	840	1.66e-71	268
partial_sequence	KP723482	73.183	798	193	16	28	811	50	840	1.66e-71	268
partial_sequence	GQ398256	73.171	779	188	16	28	792	50	821	2.77e-69	261
partial_sequence	KC762696	73.171	779	188	16	28	792	50	821	2.77e-69	261
partial_sequence	AY762085	73.008	778	190	18	28	792	50	820	1.29e-67	255
partial_sequence	FJ639748	72.773	797	197	18	28	811	14	803	1.67e-66	252
partial_sequence	FJ639744	72.647	797	198	18	28	811	29	818	7.76e-65	246
partial_sequence	FJ639742	72.647	797	198	18	28	811	29	818	7.76e-65	246
partial_sequence	FJ639745	72.647	797	198	18	28	811	29	818	7.76e-65	246
partial_sequence	FJ639736	72.647	797	198	18	28	811	29	818	7.76e-65	246
partial_sequence	KC762699	72.786	779	191	16	28	792	50	821	2.79e-64	244
partial_sequence	KC762694	72.786	779	191	16	28	792	50	821	2.79e-64	244
partial_sequence	KC762698	72.786	779	191	17	28	792	50	821	2.79e-64	244
partial_sequence	AY618993	72.821	780	189	17	28	792	50	821	2.79e-64	244
partial_sequence	FJ882581	72.522	797	199	18	28	811	29	818	3.61e-63	241
partial_sequence	HQ332174	72.522	797	199	18	28	811	50	839	3.61e-63	241
partial_sequence	FJ639739	72.522	797	199	18	28	811	29	818	3.61e-63	241
partial_sequence	KC333651	72.657	779	192	16	28	792	24	795	1.30e-62	239
partial_sequence	MN018396	72.622	778	193	17	28	792	50	820	1.30e-62	239
partial_sequence	JX024758	72.692	780	190	17	28	792	50	821	1.30e-62	239
partial_sequence	MH823210	72.657	779	191	19	28	792	50	820	1.30e-62	239
partial_sequence	FJ182016	72.396	797	200	18	28	811	29	818	1.68e-61	235
partial_sequence	FJ639773	72.431	798	198	20	28	811	29	818	1.68e-61	235
partial_sequence	EU854295	72.396	797	200	18	28	811	29	818	1.68e-61	235
partial_sequence	FJ639737	72.396	797	200	18	28	811	29	818	1.68e-61	235
partial_sequence	FJ882596	72.396	797	200	18	28	811	29	818	1.68e-61	235
partial_sequence	FJ882595	72.396	797	200	18	28	811	29	818	1.68e-61	235
partial_sequence	FJ882600	72.396	797	200	18	28	811	29	818	1.68e-61	235
partial_sequence	KC762697	72.599	781	189	19	28	792	50	821	6.04e-61	233
partial_sequence	MN018393	72.599	781	188	21	28	792	50	820	6.04e-61	233
partial_sequence	KY921910	72.599	781	189	19	28	792	50	821	6.04e-61	233
partial_sequence	GQ199878	72.271	797	201	18	28	811	15	804	7.81e-60	230
partial_sequence	FJ850058	72.271	797	201	18	28	811	29	818	7.81e-60	230
partial_sequence	FJ882592	72.271	797	201	18	28	811	29	818	7.81e-60	230
partial_sequence	EU854301	72.271	797	201	18	28	811	29	818	7.81e-60	230
partial_sequence	GQ199885	72.335	788	198	18	37	811	22	802	7.81e-60	230
partial_sequence	FJ639764	72.375	800	195	23	28	811	29	818	7.81e-60	230
partial_sequence	FJ882601	72.271	797	201	18	28	811	29	818	7.81e-60	230
partial_sequence	FJ882582	72.271	797	201	18	28	811	26	815	7.81e-60	230
partial_sequence	EU854297	72.335	788	198	18	37	811	38	818	7.81e-60	230
partial_sequence	FJ182017	72.271	797	201	18	28	811	29	818	7.81e-60	230
partial_sequence	FJ639738	72.271	797	201	18	28	811	29	818	7.81e-60	230
partial_sequence	GQ199881	72.271	797	201	18	28	811	13	802	7.81e-60	230
partial_sequence	GQ199883	72.271	797	201	18	28	811	29	818	7.81e-60	230
partial_sequence	FJ882598	72.271	797	201	18	28	811	29	818	7.81e-60	230
partial_sequence	FJ850095	72.271	797	201	18	28	811	29	818	7.81e-60	230
partial_sequence	GQ199884	72.271	797	201	18	28	811	29	818	7.81e-60	230
partial_sequence	GQ199882	72.271	797	201	18	28	811	15	804	7.81e-60	230
partial_sequence	KU523872	72.436	780	192	17	28	792	50	821	2.81e-59	228
partial_sequence	GQ252675	72.365	778	195	16	28	792	14	784	2.81e-59	228
partial_sequence	JQ513339	72.146	797	202	18	28	811	27	816	3.64e-58	224
partial_sequence	FJ882587	72.180	798	200	20	28	811	15	804	3.64e-58	224
partial_sequence	KJ596664	72.146	797	202	16	28	811	50	839	3.64e-58	224
partial_sequence	KP188560	72.208	788	199	16	37	811	47	827	3.64e-58	224
partial_sequence	FJ024424	72.146	797	202	18	28	811	29	818	3.64e-58	224
partial_sequence	FJ882589	72.146	797	202	18	28	811	18	807	3.64e-58	224
partial_sequence	KJ596670	72.146	797	202	16	28	811	50	839	3.64e-58	224
partial_sequence	KJ596674	72.146	797	202	17	28	811	50	839	3.64e-58	224
partial_sequence	FJ850059	72.146	797	202	17	28	811	29	818	3.64e-58	224
partial_sequence	GQ868585	72.146	797	202	18	28	811	29	818	3.64e-58	224
partial_sequence	MH450305	72.146	797	202	18	28	811	50	839	3.64e-58	224
partial_sequence	FJ882597	72.146	797	202	18	28	811	29	818	3.64e-58	224
partial_sequence	KJ596665	72.146	797	202	16	28	811	50	839	3.64e-58	224
partial_sequence	KJ596666	72.146	797	202	16	28	811	50	839	3.64e-58	224
partial_sequence	KJ579243	72.146	797	202	16	28	811	50	839	3.64e-58	224
partial_sequence	KU513441	72.146	797	202	16	28	811	50	839	3.64e-58	224
partial_sequence	KJ579242	72.146	797	202	16	28	811	50	839	3.64e-58	224
partial_sequence	KJ596669	72.146	797	202	16	28	811	50	839	3.64e-58	224
partial_sequence	JQ513338	72.146	797	202	18	28	811	27	816	3.64e-58	224
partial_sequence	KJ596659	72.146	797	202	16	28	811	50	839	3.64e-58	224
partial_sequence	KJ579241	72.146	797	202	16	28	811	50	839	3.64e-58	224
partial_sequence	KJ596672	72.146	797	202	16	28	811	50	839	3.64e-58	224
partial_sequence	EU854296	72.146	797	202	17	28	811	29	818	3.64e-58	224
partial_sequence	FJ882585	72.146	797	202	18	28	811	17	806	3.64e-58	224
partial_sequence	KJ596662	72.146	797	202	16	28	811	50	839	3.64e-58	224
partial_sequence	JQ513344	72.146	797	202	18	28	811	27	816	3.64e-58	224
partial_sequence	HQ332172	72.146	797	202	18	28	811	50	839	3.64e-58	224
partial_sequence	JQ513337	72.146	797	202	18	28	811	27	816	3.64e-58	224
partial_sequence	GQ868643	72.146	797	202	18	28	811	16	805	3.64e-58	224
partial_sequence	KP188563	72.208	788	199	16	37	811	5	785	3.64e-58	224
partial_sequence	JQ513335	72.146	797	202	18	28	811	27	816	3.64e-58	224
partial_sequence	JN559741	72.146	797	202	16	28	811	27	816	3.64e-58	224
partial_sequence	KJ579245	72.146	797	202	16	28	811	50	839	3.64e-58	224
partial_sequence	KJ579244	72.146	797	202	16	28	811	50	839	3.64e-58	224
partial_sequence	KY369951	72.146	797	202	16	28	811	43	832	3.64e-58	224
partial_sequence	HQ332173	72.146	797	202	18	28	811	50	839	3.64e-58	224
partial_sequence	KJ596668	72.146	797	202	16	28	811	50	839	3.64e-58	224
partial_sequence	KY474335	72.146	797	202	18	28	811	43	832	3.64e-58	224
partial_sequence	JQ513334	72.146	797	202	18	28	811	27	816	3.64e-58	224
partial_sequence	FJ882599	72.146	797	202	18	28	811	18	807	3.64e-58	224
